description,category,amount
COMMUTE TRIP,transport,-23.91
monthly takeaway,bills_utilities,-649.33
cashback transfer,income,3055.4
supermarket payment,groceries,-106.69
clothes lunch,shopping,-366.05
aldi entry milk,groceries,-57.27
club downtown concert,entertainment,-70.04
bill lunch payment,bills_utilities,-265.0
SALARY DOWNTOWN,income,1155.26
WINE BAR BURGER,cafe_restaurant,-51.38
cafe with friends wine,cafe_restaurant,-21.59
Pharmacy Payment Medicine,health,-139.03
Milk Drinks,groceries,-28.24
PARTY DRINKS SHOW,entertainment,-16.48
bowling,entertainment,-117.94
Festival*Txn  Concert,entertainment,-46.73
Freelance Monthly Received,income,2068.17
meal downtown,cafe_restaurant,-34.43
monthly tickets monthly,bills_utilities,-390.37
Zalando Order,shopping,-95.87
Mall*Ord Vienna Purchase,shopping,-201.01
Online Shop Bill,shopping,-214.98
Mall With Friends,shopping,-353.39
Training Night,health,-59.44
Bought At Gym,health,-90.74
MOVIE THEATER TXN/ROME,entertainment,-16.48
Shopping Parking Ticket,transport,-3.56
ZALANDO TRANSFER CLOTHES,shopping,-126.48
Fitness Payment,health,-174.97
Checkup Downtown,health,-15.58
Utilities Subscription Debit,bills_utilities,-616.77
arcade order visa bowling,entertainment,-86.54
bus debit eu fare,transport,-39.29
Club Night,entertainment,-45.84
Wine Bar Transfer Delivery,cafe_restaurant,-21.27
medicine dinner,health,-22.16
Takeaway Takeaway Snack,cafe_restaurant,-43.5
ELECTRONICS STORE ENTRY,shopping,-331.27
Electronics Store Mastercard,shopping,-373.46
billa bill,groceries,-70.83
SHOPPING PARKING COMMUTE,transport,-22.15
ecom tesco bread weekly shop,groceries,-59.28
treatment tickets training,health,-120.54
DEPOSIT NIGHT TRANSFER,income,2905.74
Festival Theatre Concert,entertainment,-50.53
concert payment festival,entertainment,-85.82
show takeaway bowling,entertainment,-29.19
TRANSFER TICKETS PAYOUT,income,2357.03
invoice water bill bill,bills_utilities,-86.36
CASHBACK STRIPE ROME,income,2802.14
bonus pos transfer,income,2851.96
Salary Tickets,income,766.54
bowling-madrid-pos,entertainment,-82.39
SHOPPING LIDL,groceries,-73.29
mobile bill-eur-app payment,bills_utilities,-581.06
electricity*cha berlin subscription,bills_utilities,-823.79
Bistro*Pay Vienna Burger,cafe_restaurant,-14.02
VISA TESCO GROCERIES MILK,groceries,-60.38
CLINIC TRANSFER,health,-141.57
BOUGHT AT LIDL SUPERMARKET,groceries,-70.66
Checkup Medication Checkup,health,-179.45
workout clinic supplements,health,-70.12
BILL,bills_utilities,-936.87
subscription downtown,bills_utilities,-630.38
CARREFOUR-PARIS-VISA,groceries,-52.58
online shop weekend electronics,shopping,-199.17
Uber With Friends Ticket,transport,-32.33
Pharmacy Entry,health,-41.79
Wifi Transfer,bills_utilities,-597.78
SUBSCRIPTION,bills_utilities,-1116.62
bought at restaurant,cafe_restaurant,-12.98
CARD KFC COFFEE,cafe_restaurant,-8.22
Package Drinks,shopping,-393.74
Kebab Shop Pos Berlin Delivery,cafe_restaurant,-37.82
BILLA MONTHLY VEGETABLES,groceries,-80.39
SALARY DOWNTOWN,income,622.6
Train Payment Fare,transport,-36.85
kebab shop--mastercard,cafe_restaurant,-33.57
bonus charge txn,income,1233.4
Gas Station-Rome-Stripe,transport,-29.65
bowling weekend club,entertainment,-118.39
Nightclub Received Game,entertainment,-21.13
Payout Order Salary,income,2093.74
Purchase Delivery,shopping,-46.56
rent weekend,bills_utilities,-860.19
BONUS WEEKEND PAYOUT,income,3092.69
Nightclub Transfer Festival,entertainment,-59.62
supermarket card london,groceries,-48.93
RESTAURANT APP MADRID WINE,cafe_restaurant,-12.02
show order concert,entertainment,-38.34
Pos Uber Parking Fuel,transport,-12.83
Carrefour Milk Weekly Shop,groceries,-97.71
Taxi-London-Paypal,transport,-34.97
Checkup Event Treatment,health,-10.67
SHOES LUNCH ONLINE ORDER,shopping,-147.46
Kfc Txn/Vienna Burger,cafe_restaurant,-49.14
Party Night,entertainment,-20.33
Workout Night,health,-95.13
MARKET DRINKS,groceries,-54.0
Trip Ride,transport,-36.2
Supermarket Night Vegetables,groceries,-34.77
fuel trip,transport,-4.53
TESCO*FEE  GROCERIES,groceries,-32.13
bonus received received,income,2232.1
Burger Order Pizza,cafe_restaurant,-53.86
BOUGHT AT REFUND TRANSFER,income,2598.91
takeaway dinner wine,cafe_restaurant,-48.28
Game Downtown,entertainment,-55.28
clothes tickets,shopping,-45.25
Received Order,income,2687.91
SALARY REFUND RECEIVED,income,2274.41
Cafe Bill,cafe_restaurant,-56.96
ORDER DINNER,shopping,-55.3
sushi bar,cafe_restaurant,-10.79
TAKEAWAY NIGHT BURGER,cafe_restaurant,-18.92
SNACK DOWNTOWN,cafe_restaurant,-24.62
Online Billa Vegetables Weekly Shop,groceries,-107.24
hospital bill,health,-185.85
pizza night,cafe_restaurant,-24.14
FESTIVAL TAKEAWAY,entertainment,-33.41
DOCTOR VISA TRAINING,health,-155.43
wine bar,cafe_restaurant,-44.4
Concert Movie,entertainment,-78.06
Starbucks Bill Takeaway,cafe_restaurant,-49.29
Freelance Transfer,income,2238.21
Bread Drinks Weekly Shop,groceries,-60.53
BOUGHT AT FITNESS CHECKUP,health,-173.78
clothing store paypal/paris clothes,shopping,-215.33
deposit,income,2868.65
clinic visa eur,health,-72.22
REFUND-MADRID-TXN,income,1430.26
wifi monthly,bills_utilities,-402.44
coffeelunch tickets,cafe_restaurant,-25.12
insurance order online,bills_utilities,-1024.89
Mcdonalds Coffeelunch,cafe_restaurant,-11.58
RIDE ORDER,transport,-20.49
Snack Order,cafe_restaurant,-16.03
kfc bill brunch,cafe_restaurant,-32.72
bought at fitness,health,-33.22
package event shoes,shopping,-362.89
bread tickets weekly shop,groceries,-114.49
DENTIST PAYMENT,health,-136.14
DEPOSIT TAKEAWAY PAYOUT,income,2389.35
bonus*pur sepa,income,1086.57
Groceries Market,groceries,-74.76
BEER TICKETS,cafe_restaurant,-9.77
Workout Drinks,health,-38.21
treatment order treatment,health,-184.49
Shopping Clothing Store,shopping,-164.44
Web Mobile Bill Monthly,bills_utilities,-1192.62
SALARY DOWNTOWN,income,2336.55
stripe electricity payment invoice,bills_utilities,-540.59
Fare Dinner,transport,-37.09
Gas Night Fare,transport,-29.21
clothes drinks delivery,shopping,-203.23
Grocery Store Bill,groceries,-109.6
Salary,income,672.05
INVOICE EVENT INVOICE,bills_utilities,-985.01
MINI MARKET VEGETABLES MILK,groceries,-39.36
MOVIE LUNCH,entertainment,-104.79
Mobile Bill Entry Monthly,bills_utilities,-581.98
Lidl With Friends Fruits,groceries,-49.51
GAS STATION PAYMENT TRIP,transport,-20.4
Supermarket Takeaway,groceries,-109.85
Payout Drinks Payout,income,952.88
Gym-London-Card,health,-180.65
Event Drinks,entertainment,-12.46
milk takeaway weekly shop,groceries,-55.07
TREATMENT DINNER,health,-84.08
billa,groceries,-37.74
Shopping Gas Station,transport,-18.15
CARREFOUR BILL BREAD,groceries,-63.77
bowling night,entertainment,-82.55
FARE DRINKS,transport,-18.73
RECEIVED EVENT,income,1135.66
shopping water bill monthly,bills_utilities,-792.93
MCDONALDS*FEE SEPA,cafe_restaurant,-28.85
fitness,health,-166.33
Theatre Payment Club,entertainment,-90.09
PUB PAYMENT TAKEAWAY,cafe_restaurant,-26.19
PARTY TAKEAWAY MOVIE,entertainment,-68.71
Museum Received,entertainment,-70.8
SALARY ORDER RECEIVED,income,1217.01
MOBILE BILL BILL INVOICE,bills_utilities,-521.61
Transfer Tickets Payout,income,994.54
Gym--Iban,health,-90.45
RENT TRANSFER,bills_utilities,-720.5
shopping electricity,bills_utilities,-899.7
payout drinks payout,income,1233.28
card concert party,entertainment,-27.0
Rent Monthly,bills_utilities,-1037.56
Online Shop-London-Pos,shopping,-226.81
Card Electricity Payment Invoice,bills_utilities,-753.62
BUS TRANSFER FUEL,transport,-15.05
Doctor Payment Workout,health,-194.16
Electronics Dinner Delivery,shopping,-231.84
SHOW NIGHT GAME,entertainment,-55.75
supermarket dinner fruits,groceries,-63.51
MOVIE THEATER RECEIVED,entertainment,-61.4
sushi bar entry breakfast,cafe_restaurant,-32.11
CASHBACK PAYMENT,income,3888.79
Wine Bar Entry,cafe_restaurant,-15.94
CINEMA TAKEAWAY CINEMA,entertainment,-89.06
Tesco Credit London Supermarket,groceries,-81.58
metro commute,transport,-22.26
MALL,shopping,-396.63
commute dinner,transport,-16.13
clothes downtown,shopping,-70.87
Burger Place-Berlin-Stripe,cafe_restaurant,-46.57
Shopping Refund Transfer,income,593.2
Spar Visa Rome,groceries,-116.43
Mall-Amsterdam-Mastercard,shopping,-68.72
bus-eur-pos gas,transport,-16.04
PIZZA DOWNTOWN,cafe_restaurant,-41.0
sushi bar,cafe_restaurant,-25.73
WEEKLY SHOP FRUITS,groceries,-83.36
online order downtown clothes,shopping,-86.54
shopping spar market,groceries,-99.87
BUS APP VIENNA,transport,-13.8
transfer takeaway,income,779.7
carrefour charge card supermarket,groceries,-32.43
ride takeaway ride,transport,-34.78
MOVIE DINNER,entertainment,-25.83
MEAL EVENT,cafe_restaurant,-57.91
Purchase Takeaway Online Order,shopping,-183.05
Deposit Event,income,2042.71
utilities invoice,bills_utilities,-927.12
Subscription Mobile Bill Payment,bills_utilities,-195.53
Purchase Order,shopping,-141.94
refund with friends received,income,727.42
TAXI ENTRY,transport,-5.45
UTILITIES*SUB EUR,bills_utilities,-847.97
Payment Dinner Subscription,bills_utilities,-263.36
burger place with friends wine,cafe_restaurant,-5.53
Workout Event,health,-138.19
drinks lunch,cafe_restaurant,-10.07
MINI MARKET IBAN/SEPA GROCERIES,groceries,-103.67
cashback received transfer,income,2975.0
ONLINE ORDER DINNER,shopping,-99.72
web bonus payout,income,1983.5
BOUGHT AT WATER BILL PAYMENT,bills_utilities,-1053.67
MONTHLY TAKEAWAY,bills_utilities,-1155.81
PIZZERIA TXN/VIENNA DRINKS,cafe_restaurant,-37.28
Commute Gas Station Commute,transport,-16.63
CLOTHING STORE,shopping,-131.03
Brasserie Takeaway,cafe_restaurant,-58.32
monthly drinks,bills_utilities,-1153.58
invoice dinner subscription,bills_utilities,-916.42
CLINIC ECOM,health,-197.63
Electronics Store Txn Paris,shopping,-111.58
bolt bill ride,transport,-26.9
Bistro Pos Coffeelunch,cafe_restaurant,-59.47
FRUITS TAKEAWAY,groceries,-44.71
fare tickets,transport,-17.88
ARCADE RECEIVED EVENT,entertainment,-106.63
Workout Night Medicine,health,-57.59
BONUS RECEIVED,income,3374.79
Fuel Lunch,transport,-4.93
salary bill deposit,income,3392.05
spar bill milk,groceries,-34.89
NIGHTCLUB WEEKEND,entertainment,-94.39
clothing store bill clothes,shopping,-299.23
debit refund received,income,2855.09
mall visa online order,shopping,-181.51
museum entry,entertainment,-13.36
utilities--ecom bill,bills_utilities,-51.96
MOBILE BILL MONTHLY,bills_utilities,-823.36
Monthly Night,bills_utilities,-1158.14
DEPOSIT,income,3060.23
bought at mobile bill monthly,bills_utilities,-567.72
Clinic Entry Workout,health,-67.83
commute drinks,transport,-13.09
STRIPE PARKING RIDE,transport,-28.15
bread event,groceries,-54.99
movie theater iban vienna bowling,entertainment,-54.47
Bistro Payment Brunch,cafe_restaurant,-27.32
amazon bill clothes,shopping,-226.72
MEDICINE ORDER CHECKUP,health,-118.89
concert party cinema,entertainment,-110.55
WIFI WITH FRIENDS,bills_utilities,-636.64
Received Drinks,income,2511.13
Online Shop Fee Iban Clothes,shopping,-205.26
ECOM CLOTHING STORE SHOES PURCHASE,shopping,-236.07
Sushi Bar Received Meal,cafe_restaurant,-42.24
FUEL TRAINLINE PARKING,transport,-12.93
bowling payment game,entertainment,-26.7
Spar Monthly,groceries,-70.3
Spar*Pay Vienna,groceries,-98.62
ecom electricity monthly,bills_utilities,-657.19
COMMUTE TICKETS TRIP,transport,-22.36
GAMING SUBSCRIPTION SEPA SHOW,entertainment,-47.77
Cinema Arcade,entertainment,-55.09
Transfer Bonus Salary,income,2852.93
netflix received,entertainment,-87.23
Nightclub Mastercard Festival,entertainment,-61.01
Bolt Received,transport,-38.83
bonus transfer,income,2205.38
Bowling-Amsterdam-Card,entertainment,-24.3
Rent Sepa Invoice,bills_utilities,-176.72
PARTY NIGHT,entertainment,-103.9
BOUGHT AT FESTIVAL EVENT,entertainment,-100.24
MEDICINE NIGHT,health,-154.81
SHOPPING MARKET,shopping,-343.18
Arcade Bill Movie,entertainment,-77.82
Clothing Store-Berlin-Ecom Package,shopping,-269.56
Internet Mastercard,bills_utilities,-826.55
freelance bill,income,685.58
DELIVERY TICKETS PURCHASE,shopping,-309.84
PUB APP BEER,cafe_restaurant,-27.56
Bonus Salary Received,income,1804.13
shopping amazon electronics,shopping,-310.38
clinic*pur eur medicine,health,-188.2
GAMING TRANSFER CLUB,entertainment,-107.63
Snack Tickets Beer,cafe_restaurant,-10.62
Snack Burger,cafe_restaurant,-54.93
Food Shopping Tickets,groceries,-101.61
medication bill,health,-25.49
ALDI GROCERIES,groceries,-72.13
COFFEE KEBAB SHOP,cafe_restaurant,-29.49
amazon online order delivery,shopping,-119.85
pizzeria payment,cafe_restaurant,-5.51
zalando,shopping,-248.57
mobile bill transfer invoice,bills_utilities,-1029.86
commute takeaway fuel,transport,-15.75
Metro Transfer Trip,transport,-24.16
Commute Takeaway,transport,-38.59
salary takeaway,income,3779.34
Electricity*Pay Berlin Monthly,bills_utilities,-1069.17
event drinks game,entertainment,-21.52
festival monthly movie,entertainment,-41.03
Insurance With Friends,bills_utilities,-396.8
online shop mastercard,shopping,-64.76
GAMING--PAYPAL,entertainment,-90.2
event takeaway,entertainment,-103.86
GROCERIES EVENT,groceries,-20.37
Deposit Downtown Salary,income,922.94
TESCO PAYMENT BREAD,groceries,-36.69
cinema lunch,entertainment,-83.53
RECEIVED LUNCH RECEIVED,income,3916.45
PAYOUT TAKEAWAY,income,2247.33
Restaurant Payment Takeaway,cafe_restaurant,-54.57
TRANSFER EVENT,income,703.13
WEEKLY SHOP TAKEAWAY FOOD SHOPPING,groceries,-45.98
arcade with friends,entertainment,-72.52
TRAM CHARGE DEBIT TICKET,transport,-37.38
cinema downtown movie,entertainment,-58.84
FESTIVAL ORDER,entertainment,-110.68
SHOPPING UTILITIES PAYMENT,bills_utilities,-856.86
refund monthly payout,income,1577.25
Txn Cashback Transfer,income,2683.52
Electronics Store Clothes,shopping,-370.76
bill dinner monthly,bills_utilities,-110.32
SNACK NIGHT WINE,cafe_restaurant,-16.93
FITNESS FEE VISA SUPPLEMENTS,health,-56.2
billa pos vienna bread,groceries,-89.49
Trip Drinks,transport,-10.35
training event checkup,health,-194.81
STARBUCKS TRANSFER,cafe_restaurant,-47.5
brasserie-london-debit brunch,cafe_restaurant,-48.0
Clinic*Txn Eu Checkup,health,-11.43
Clothing Store Subscription Mastercard Clothes,shopping,-398.52
shoes tickets,shopping,-334.39
mall*cha rome,shopping,-45.28
transfer night,income,3732.05
CLOTHES TICKETS,shopping,-348.63
bought at amazon,shopping,-56.5
TESCO BILL,groceries,-108.49
movie theater with friends,entertainment,-40.95
POS CASHBACK PAYOUT,income,2445.69
BURGER PLACE DEBIT BERLIN TAKEAWAY,cafe_restaurant,-19.65
bonus,income,1358.22
Cashback Entry Payout,income,1083.28
shopping freelance payout,income,1308.28
TICKET EVENT,entertainment,-56.48
treatment treatment,health,-115.41
bolt fare parking,transport,-9.87
party tickets,entertainment,-41.4
CLUB FESTIVAL,entertainment,-72.12
WEEKLY SHOP DOWNTOWN,groceries,-112.19
Concert Payment Online,entertainment,-13.31
Cafe*Pur Vienna Beer,cafe_restaurant,-17.78
DENTIST PAYMENT MEDICINE,health,-37.03
monthly insurance,bills_utilities,-1007.63
ZALANDO SEPA/LONDON PURCHASE,shopping,-175.88
Medication Entry,health,-23.45
BOUGHT AT ARCADE CLUB,entertainment,-106.39
Sushi Bar Bill,cafe_restaurant,-12.13
MARKET EVENT,groceries,-106.93
fare event,transport,-14.94
Groceries Order,groceries,-91.24
PAYMENT DRINKS SUBSCRIPTION,bills_utilities,-787.68
Nightclub-Berlin-Sepa Event,entertainment,-20.04
Online Order Dinner,shopping,-262.1
Water Bill Weekend Subscription,bills_utilities,-1031.05
TICKET DRINKS GAS,transport,-13.2
FUEL WEEKEND,transport,-30.12
Parking With Friends,transport,-4.54
BONUS TRANSFER,income,1640.0
PURCHASE DOWNTOWN,shopping,-315.08
pizzeria transfer,cafe_restaurant,-21.47
train payment,transport,-30.84
APP PHARMACY CHECKUP SUPPLEMENTS,health,-163.06
Shopping Mall,shopping,-186.56
RIDE TAKEAWAY GAS,transport,-12.13
train pos berlin,transport,-16.35
UTILITIES STRIPE ,bills_utilities,-493.25
MOVIE DINNER GAME,entertainment,-66.12
MEDICATION,health,-141.01
Netflix Entry Club,entertainment,-47.02
DOCTOR CARD MADRID,health,-199.51
TREATMENT TICKETS SUPPLEMENTS,health,-158.68
UTILITIES VISA VIENNA SUBSCRIPTION,bills_utilities,-666.34
Sushi Bar*Sub Vienna Dinner,cafe_restaurant,-42.73
movie takeaway,entertainment,-76.93
Bought At Movie Theater Show,entertainment,-90.72
SUPPLEMENTS EVENT CHECKUP,health,-191.32
gas event,transport,-13.3
supermarket takeaway milk,groceries,-117.69
bowling takeaway party,entertainment,-38.62
BONUS SALARY,income,1631.3
salary received,income,2109.7
Supermarket Sepa/Paris Supermarket,groceries,-81.44
club order club,entertainment,-26.86
salary night,income,2936.91
delivery,cafe_restaurant,-56.86
INSURANCE SEPA VIENNA PAYMENT,bills_utilities,-658.78
cinema online/rome concert,entertainment,-58.77
MEAL TICKETS,cafe_restaurant,-25.31
Hospital Training Supplements,health,-113.68
ZALANDO CARD DELIVERY,shopping,-32.08
Market Lunch Food Shopping,groceries,-107.56
BOUGHT AT BRASSERIE,cafe_restaurant,-57.71
BILL MOBILE BILL,bills_utilities,-365.04
INVOICE WATER BILL,bills_utilities,-698.5
Beer Bar Stripe,cafe_restaurant,-36.33
deposit dinner salary,income,1739.86
taxi*pur madrid,transport,-27.86
Bought At Water Bill Monthly,bills_utilities,-933.29
mini market pos eu,groceries,-36.35
FUEL TRIP,transport,-16.68
Cashback*Pay ,income,1852.9
iban water bill invoice invoice,bills_utilities,-690.81
GYM TRANSFER WORKOUT,health,-90.87
Bus-Eur-Visa Ticket,transport,-39.16
Market Downtown Weekly Shop,groceries,-93.35
SUSHI BAR BREAKFAST,cafe_restaurant,-22.82
Cafe Bill Burger,cafe_restaurant,-57.98
pharmacy,health,-99.33
Fitness Bill Treatment,health,-120.07
LIDL TRANSFER MARKET,groceries,-37.34
supermarket night milk,groceries,-42.42
ZALANDO ONLINE ROME,shopping,-395.26
PAYMENT PAYMENT,bills_utilities,-405.66
received event,income,3945.13
RESTAURANT WITH FRIENDS TAKEAWAY,cafe_restaurant,-15.51
concert night,entertainment,-84.31
SUSHI BAR PAYMENT,cafe_restaurant,-20.99
Rent Purchase Sepa Invoice,bills_utilities,-213.58
PAYOUT NIGHT PAYOUT,income,1391.29
Market Weekend,shopping,-116.49
Delivery Drinks,cafe_restaurant,-42.95
Fare Drinks,transport,-10.16
beer event coffeelunch,cafe_restaurant,-35.57
Uber Credit Eu Trip,transport,-9.44
Hospital Transfer Medicine,health,-54.65
TESCO ONLINE VEGETABLES,groceries,-55.24
Breakfast Order,cafe_restaurant,-18.55
Market Credit/Vienna Package,shopping,-56.32
Monthly Night Bill,bills_utilities,-645.52
electronics store,shopping,-314.34
bowling downtown movie,entertainment,-91.32
received tickets,income,2173.55
TESCO RECEIVED,groceries,-88.25
ticket theatre,entertainment,-45.85
Payment Night,bills_utilities,-346.94
PAYMENT DRINKS BILL,bills_utilities,-421.45
received cashback deposit,income,2090.33
Fruits Order Vegetables,groceries,-99.8
Groceries Drinks Supermarket,groceries,-94.51
Carrefour Weekend Milk,groceries,-68.3
Electronics Market,shopping,-104.77
Gas Station Entry Commute,transport,-31.28
zalando shoes delivery,shopping,-338.85
Bowling Payment Event,entertainment,-49.76
WINE BAR POS/AMSTERDAM BURGER,cafe_restaurant,-48.73
mcdonalds received breakfast,cafe_restaurant,-28.45
Wine Event Pizza,cafe_restaurant,-44.62
txn amazon online order purchase,shopping,-335.99
COFFEELUNCH DINNER,cafe_restaurant,-51.88
Shopping Restaurant Burger,cafe_restaurant,-39.85
Bonus-Paris-Visa Deposit,income,2769.17
breakfast dinner,cafe_restaurant,-32.97
netflix monthly party,entertainment,-90.56
kebab shop entry,cafe_restaurant,-46.38
Concert Event,entertainment,-104.0
EVENT ORDER FESTIVAL,entertainment,-10.89
HOSPITAL TXN CARD CHECKUP,health,-111.62
Delivery Night Snack,cafe_restaurant,-33.01
Hospital Weekend,health,-10.46
Bonus Payment Received,income,1579.56
BREAD NIGHT BREAD,groceries,-106.89
Salary Payment Pos,income,1312.57
BREAKFAST EVENT COFFEELUNCH,cafe_restaurant,-48.9
lidl charge mastercard fruits,groceries,-68.28
bonus-amsterdam-iban salary,income,1125.75
APP RESTAURANT BEER BURGER,cafe_restaurant,-41.99
Refund Ecom Received,income,2185.47
Medication Payment Credit,health,-75.38
rent monthly invoice,bills_utilities,-974.9
Breakfast Night Takeaway,cafe_restaurant,-28.46
Trip Order Commute,transport,-32.84
Mini Market With Friends,groceries,-107.6
doctor checkup medicine,health,-154.73
MOVIE THEATER WEEKEND,entertainment,-93.5
Takeaway Order,cafe_restaurant,-39.79
PAYOUT DINNER,income,1105.77
Shoes Downtown,shopping,-391.06
Fruits Drinks Supermarket,groceries,-35.08
BILLA*PUR MADRID,groceries,-60.97
PACKAGE DINNER CLOTHES,shopping,-118.1
Payment Bill,bills_utilities,-163.52
Hospital Transfer,health,-157.15
mall order purchase,shopping,-188.25
CLOTHES LUNCH ONLINE ORDER,shopping,-109.56
Shopping Pharmacy,health,-113.11
Medicine Event,health,-58.25
MALL STRIPE MADRID ONLINE ORDER,shopping,-301.18
concert lunch show,entertainment,-35.24
Ticket Museum,entertainment,-67.47
fruits event,groceries,-99.22
parking subscription online ticket,transport,-11.01
SHOPPING FESTIVAL BOWLING,entertainment,-63.46
Card Tram Trip Fare,transport,-7.74
BEER TICKETS COFFEE,cafe_restaurant,-53.43
market order,groceries,-46.98
gaming payment,entertainment,-35.5
GAMING PAYPAL VIENNA,entertainment,-48.09
mobile bill sepa invoice,bills_utilities,-528.58
INTERNET SEPA/LONDON,bills_utilities,-651.3
amazon bill delivery,shopping,-105.33
Medication Bill,health,-128.17
UTILITIES MONTHLY SUBSCRIPTION,bills_utilities,-966.42
INTERNET WITH FRIENDS PAYMENT,bills_utilities,-536.02
SUPERMARKET WITH FRIENDS,groceries,-61.21
MONTHLY LUNCH,bills_utilities,-67.86
utilities txn vienna subscription,bills_utilities,-552.72
Shopping Taxi,transport,-25.94
taxi fuel,transport,-25.2
order tickets,shopping,-353.08
electronics order,shopping,-353.85
SUBWAY WEEKEND WINE,cafe_restaurant,-28.11
Concert Order,entertainment,-97.92
nightclub web eu,entertainment,-70.65
Trip Night,transport,-7.45
mini market weekly shop,groceries,-71.61
Arcade Transfer Cinema,entertainment,-72.8
Grocery Store-Amsterdam-Paypal Milk,groceries,-22.75
lidl bill groceries,groceries,-45.2
FRUITS DOWNTOWN,groceries,-41.09
WEEKLY SHOP TICKETS FRUITS,groceries,-108.39
fuel drinks,transport,-4.24
bought at spar,groceries,-62.8
ELECTRONICS ORDER ORDER,shopping,-289.01
Doctor-Vienna-Txn Checkup,health,-106.85
Refund Weekend,income,3127.95
TRAINING EVENT WORKOUT,health,-31.81
ride parking,transport,-12.44
Netflix Entry,entertainment,-12.27
CREDIT MOBILE BILL MONTHLY,bills_utilities,-822.46
supermarket night,groceries,-43.69
milk downtown food shopping,groceries,-107.09
IBAN BONUS PAYOUT TRANSFER,income,1071.88
grocery store monthly weekly shop,groceries,-48.07
Sushi Bar Payment,cafe_restaurant,-39.88
Amazon Order,shopping,-321.83
MCDONALDS IBAN/ROME BREAKFAST,cafe_restaurant,-23.67
Internet Monthly,bills_utilities,-811.5
Payout Event,income,3426.78
ELECTRICITY ENTRY,bills_utilities,-826.27
event lunch,entertainment,-57.04
Event Bowling,entertainment,-31.53
refund subscription txn payout,income,2961.38
Pharmacy Entry,health,-188.42
Parking Drinks Ride,transport,-31.89
TAXI VISA TRIP,transport,-10.94
lidl food shopping bread,groceries,-24.25
market downtown,groceries,-90.41
CLOTHING STORE SHOES,shopping,-319.33
FREELANCE SUBSCRIPTION TXN RECEIVED,income,3364.45
shopping clothing store package,shopping,-128.42
Electronics Store Monthly,shopping,-219.61
Wifi Bill Invoice,bills_utilities,-1131.35
trainline transfer,transport,-13.72
SUPPLEMENTS ORDER MEDICINE,health,-101.07
Transfer Bonus Deposit,income,3679.68
Museum Entry Concert,entertainment,-45.87
order dinner package,shopping,-157.6
aldi visa/amsterdam,groceries,-103.73
Movie Theater*Sub Madrid Event,entertainment,-31.72
museum concert,entertainment,-53.12
Grocery Store Stripe/Vienna Vegetables,groceries,-56.9
Wifi Monthly Subscription,bills_utilities,-100.01
Pharmacy Weekend,health,-19.81
freelance*ord  transfer,income,613.32
bought at market clothes,shopping,-123.83
festival game,entertainment,-48.13
MOVIE THEATER ENTRY,entertainment,-96.26
dentist weekend medicine,health,-63.22
bought at internet subscription,bills_utilities,-376.36
Market Downtown Groceries,groceries,-57.54
DENTIST,health,-110.38
Pub Pos Rome Takeaway,cafe_restaurant,-8.66
Transfer Event,income,895.68
PARTY ORDER,entertainment,-64.49
bus ecom/,transport,-14.78
received dinner,income,1481.61
food shopping downtown,groceries,-32.03
VEGETABLES ORDER BREAD,groceries,-67.66
Shopping Mini Market,groceries,-78.52
Hospital Bill Workout,health,-199.58
Uber Entry,transport,-35.59
BURGER PLACE RECEIVED,cafe_restaurant,-26.81
market*txn rome,shopping,-173.5
Delivery Takeaway Purchase,shopping,-384.47
carrefour with friends,groceries,-53.53
lidl stripe london,groceries,-24.33
UTILITIES BILL,bills_utilities,-678.91
salary bill,income,810.97
cashback,income,719.63
Pub Entry Pizza,cafe_restaurant,-31.28
train visa eu,transport,-38.77
INSURANCE CHARGE CARD,bills_utilities,-529.0
delivery lunch,cafe_restaurant,-37.79
mcdonalds app,cafe_restaurant,-50.48
bistro*fee paris,cafe_restaurant,-43.3
Gaming*Pur Rome,entertainment,-53.63
BILL LUNCH,bills_utilities,-950.46
Netflix*Cha Eu,entertainment,-76.35
mini market-amsterdam-sepa,groceries,-83.81
bowling tickets,entertainment,-87.14
shopping festival ticket,entertainment,-110.21
PIZZERIA PAYMENT,cafe_restaurant,-17.21
web cinema movie festival,entertainment,-58.29
RECEIVED CASHBACK TRANSFER,income,907.22
cafe bill,cafe_restaurant,-57.71
electronics event electronics,shopping,-237.43
PARKING ORDER TRIP,transport,-2.49
Movie Takeaway,entertainment,-10.94
Bill Night,bills_utilities,-194.76
mcdonalds-rome-paypal drinks,cafe_restaurant,-32.48
freelance transfer received,income,846.41
Uber Weekend Fuel,transport,-33.22
Card Doctor Medicine Training,health,-191.9
Electricity With Friends Bill,bills_utilities,-395.5
transfer cashback,income,2945.5
Mini Market Received,groceries,-86.75
tesco weekend,groceries,-22.78
Medication Treatment Supplements,health,-94.95
ARCADE CREDIT ROME,entertainment,-81.25
INVOICE ORDER,bills_utilities,-670.89
BILL DOWNTOWN,bills_utilities,-899.69
EVENT DRINKS,entertainment,-17.02
MALL WITH FRIENDS,shopping,-223.93
mall weekend,shopping,-380.79
doctor*cha eu supplements,health,-155.72
cinema festival movie,entertainment,-73.37
MEDICATION TRAINING,health,-162.38
Spar Order App,groceries,-56.38
market tickets market,groceries,-47.81
Fuel Txn Eu,transport,-21.96
Cinema Bill Concert,entertainment,-24.68
supermarket txn/rome,groceries,-49.99
fuel bill,transport,-13.58
